created_at,text,sentiment,lang
2023-02-11 17:27:42+00:00,@emkoosn هل انت صادق؟,0.0,ar
2023-02-11 17:27:41+00:00,"Let's celebrate this Man!
Happy Birthday @mikeshinoda 
Hope you have an amazing Day with your Friends and Family!
Take care. We ❤ you!! https://t.co/7XOGelF8Oo",0.9704,en
2023-02-11 17:27:42+00:00,@Genki_JPN Deserved!,0.0,no
2023-02-11 17:27:42+00:00,Fuck you Potter!!! Next time you fix Kai for 90min I will insult you saaaaa until you get sacked 😡😡😡😡,-0.826,en
2023-02-11 17:27:42+00:00,https://t.co/CZ3hVqpKLs,0.0,UNKNOWN
2023-02-11 17:27:42+00:00,@Darkwebhaber Düşük iq turnusolu kapa çeneni,0.0,tr
2023-02-11 17:27:42+00:00,The CCTV footage 😭,0.0,en
2023-02-11 17:27:42+00:00,学辞郎、英辞郎からSVLをAnki用ファイルとして出力する方法｜えいらく https://t.co/XNlUwWOeeN,0.0,ja
2023-02-11 17:27:42+00:00,@JonathanTurley California is BROKE thanks to Newsom. So now what?,-0.1613,en
2023-02-11 17:27:42+00:00,ウィングマン、思った以上に大きくてちょっと興奮した✨🪶✨,0.0,ja
2023-02-11 17:27:42+00:00,@ejwnll 웅ㅇ!! 나랑 코코 구디에서 보기로 함.. 아마두,0.0,ko
2023-02-11 17:27:42+00:00,@tuufuyqa متى سوف اتوقف بالبحث عن شريكة حياة،  اليس جدير بي أن احب جميلة. https://t.co/CeXJODqj4q,0.0,ar
2023-02-11 17:27:42+00:00,도파민중독,0.0,ko
2023-02-11 17:27:42+00:00,"Bazen daha kötüsü ne olabilir derken daha kötüsü oluyormuş demek ,bir türlü okuyamadık ya şu üniversiteyi yarım kalan yaşanmışlıklar ,veda edilemeyen arkadaşlıklar uzun uzun konuşulması gereken fakat yarım kalan konuşmalar ne diyeceğimi bilmiyorum... #onlineegitimistemiyoruz",0.0,tr
2023-02-11 17:27:42+00:00,"@Porcocredit I love the confidence. I believe in you guys!! WAGMI!!

@bradcnft_ @Obinna_Xstik @Obasitotheworld @CNFT_DONI @PaperboyETH @SpongeVolts  @irish_senyorita @_Luisa001",0.8647,en
2023-02-11 17:27:42+00:00,Let’s go champ!👍💙🔔 https://t.co/NBmaR2y9y3,0.0,fr
2023-02-11 17:27:43+00:00,#AllMyChildren;#TheOJSimpsonStory;#TheJacksonsAnAmericanDream;#NewYorkUndercover;#PicketFences;#NYPDBlue;#Sparks;#Johns;#SunsetPark;#Butter;#KingOfTheWorld;#ValerieFlake;#BestLaidPlans;#ThePlayersClub;#MrHollandsOpus;#GettingBy;#LottoLand;#LivingSingle;#TallHopes;#WhosTheMan; https://t.co/drvzoGHb2y,0.0,en
2023-02-11 17:27:43+00:00,@MARYANNV20 Yes your welcome honey x 😘,0.6908,en
2023-02-11 17:27:43+00:00,"@NzGyr2 Oui les mecs, il n'a pas cherché à tuer,  c'est pas pour autant qu'il doit pas prendre cher",0.0,fr
2023-02-11 17:27:43+00:00,@alsoltan333 الهلال ٢💙🤲🏻👏🏻💙👏🏻🤍💙,0.0,ar
2023-02-11 17:27:43+00:00,aydın BUNLARIN İŞÇİLER DURUMDA balıkesir OLAN TARİH KUŞKUYLA bilecik HEDEFİMİZİN DİNLEYİCİ KOLAYLAŞTIRACAĞI bingöl BAĞIMSIZ BİR BİR bitlis https://t.co/OdhXgs4iip,0.0,tr
2023-02-11 17:27:43+00:00,세종출장안ㅁㅏ 여대생 세종 아줌마  #미니 https://t.co/tpUTd8tqyu,0.0,ko
2023-02-11 17:27:43+00:00,@splif_og_t https://t.co/mSCNnl946K,0.0,da
2023-02-11 17:27:43+00:00,ダウナーバニーは型不出来のためリベンジします。,0.0,ja
2023-02-11 17:27:43+00:00,"""مركز مساج وتدليك في جدة و الرياض  ✅ 
خدمة منزلية و فندقية ✅
نعمل على مدار الساعة ( 24 ساعة  ) ✅
الدفع عند الوصول  ✅ 
مساج منزلي مساج فندقي مساج الرياض  ✅
متاح الان
مساج للمنزل مساج للفندق مساج للبيت
تدليك جدة تدليك الرياض
SV  GG""
ان",0.4466,ar
2023-02-11 17:27:43+00:00,@Nazrsanji1 😭😭😭😭,0.0,hr
2023-02-11 17:27:43+00:00,KEEP FEEDING #12! #BBN,0.0,de
2023-02-11 17:27:43+00:00,"Darling, just hold my hand
Be my girl, I'll be your man",0.7906,en
2023-02-11 17:27:43+00:00,"@39_nmdur 
ご応募、ありがとうございました。

抽選の結果、残念ながら「ハズレ」でした。
ハズれてしまいましたが、
カズレーザーさん出演の動画をチェックして
合格をトリにいこう🌸

https://t.co/7APuLsJcot https://t.co/VDE3NJq5Am",0.0,ja
2023-02-11 17:27:43+00:00,https://t.co/4aMS9Dde9e,0.0,UNKNOWN
2023-02-11 17:27:43+00:00,https://t.co/d8LUPWBPjV https://t.co/SMIr5C3xHb,0.0,UNKNOWN
2023-02-11 17:27:44+00:00,@eremita_rosetum 아샤는 꼬신게 아닌데 저랑 애셔가 혼자 넘어갓어요.....그치만 이런 설정도 좋으시죠?🥹 물론 저는 둘이 연정을 빼고도 서로의 유일한 이해자로서 살아가는 버전도 좋아요.... 다 먹어요....,0.0,ko
2023-02-11 17:27:44+00:00,"@MarkHBrierley @baratheongirl Iirc, he also crossed the picket line during the strikes.",-0.3612,en
2023-02-11 17:27:44+00:00,@Riya52764766A ถ้าได้จัเดมบอกหลังไมค์​นะคะ💙,0.0,th
2023-02-11 17:27:44+00:00,"@RealJEmusic @RaulMixteco @LIL_JAY_4PF @Empiyah_Ent @lee_james79 @realN2I @JustinT86418165 @Salazar305 @Yasmin50105617 I have listened to your song, I like the song very much, hope listeners like it, I can promote you very cheaply and organically, if you agree, inbox me.",0.9058,en
2023-02-11 17:27:44+00:00,責任から状況まで9割自分のせいで出来上がった負けイベ状態をひっくり返したヴァイパー大して上手くもないけど気持ちよかったという理由だけで久々に動画作るか迷う。,0.0,ja
2023-02-11 17:27:44+00:00,うんこが好き,0.0,ja
2023-02-11 17:27:44+00:00,"Are you active? Retweet &amp; Drop your Twitter handles, let's gain some followers🌟🏗💸",0.6124,en
2023-02-11 17:27:44+00:00,@Sickaricc Wow great artwork!,0.8478,en
2023-02-11 17:27:44+00:00,@KDurant_FR @dearbball @al,0.0,ca
2023-02-11 17:27:44+00:00,Dropping points to Everton and Fulham and everyone writing us off just for us to go and beat City would be very Arsenal though. https://t.co/au8xBGJaDk,0.0,en
2023-02-11 17:27:44+00:00,"보드카는 좋은 어른이 되어있을거야
자신의 과거를 부끄러워하기도 하겠지만 그걸 후회하진 않을거고 자신의 현재와 과거를 함께한 인연들을 소중하게 여길듯",0.0,ko
2023-02-11 17:27:44+00:00,@hailcrow1 じぬ……,0.0,cy
2023-02-11 17:27:44+00:00,@GenfinityIO Congrats 🎉,0.5267,en
2023-02-11 17:27:44+00:00,"""مركز مساج منزلي فندقي جدة ⬜️
مساج منزلي 
مساج فندقي
مساج في جدة 
مساج في الرياض 

للتواصل والاستفسار معنا عبر الرابط 🔲المباشر في البايو حياك الله 💬

نتشرف بخدمتكم في اي وقت 🔵

الخدمه زيارات البيت والفندق 🔳5200""",0.0,ar
2023-02-11 17:27:44+00:00,@terrorcotidiana Mas aí tu vai receber muitas multas,0.0,ca
2023-02-11 17:27:44+00:00,Ya do not want to miss this one!! @viking_analog @kyung949494 @PabloMurphy @yudin_apri @itscarlitoes @zhuangyahan3 @bourbon_morgan @EnEf9Tee5 @Scared03611876 @okarys_ @boyuexu @OD68503341 @TheRabb1e https://t.co/SSMn9r3URB,0.2037,en
2023-02-11 17:27:44+00:00,@R14S5 Yeah its quite good rn especially since I love hp,0.8712,en
2023-02-11 17:27:44+00:00,@hakimhad @NaphtalineLeBon Absolument pas. Si vous y arrivez je pense que vous n'aurez aucune compassion,0.4588,fr
2023-02-11 17:27:44+00:00,明日花火大会でYPに会わないことだけを願うまじで、見かけても声かけないでくれたらありがたいけどどうせ無理だし(^^;;,0.0,ja
2023-02-11 17:27:45+00:00,@Emilio2763 Who let the Rhinos out!?,0.0,en
2023-02-11 17:27:44+00:00,@coherenciaporf Que deplorable imagen,0.0,es
2023-02-11 17:27:44+00:00,@SoledadDomngu12 La Gala de vividores del Gobierno.,0.0,es
2023-02-11 17:27:45+00:00,@PiCoreTeam h,0.0,en
2023-02-11 17:27:44+00:00,"Lo prometido es deuda, el único video que me paso mi dentista!!!! https://t.co/zdBazyu6Uh",0.0,es
2023-02-11 17:27:45+00:00,@startupdareal @fedurante quando fizerem me marquem,0.0,pt
2023-02-11 17:27:45+00:00,あなる,0.0,ja
2023-02-11 17:27:45+00:00,@o__oi16 อยากได้ไลน์จัง,0.0,th
2023-02-11 17:27:45+00:00,"Yes, and they are made of meat.",0.4019,en
2023-02-11 17:27:45+00:00,Flamengo botou o cropped,0.0,pt
2023-02-11 17:27:45+00:00,"LizzieLillyFannieLola   
#运城 #湖北 #林芝 https://t.co/UJfeT79SLd",0.0,it
2023-02-11 17:27:45+00:00,@voIersimale 19 codice 04,0.0,it
2023-02-11 17:27:45+00:00,@hero41day1 😘😘😘,0.0,so
2023-02-11 17:27:45+00:00,qual idk even know how i played horrible earning tmrw idc 🤑🙂 https://t.co/0c4BcvkPz4,-0.3612,en
2023-02-11 17:27:44+00:00,"@JayGonVar Drop hello 👋 on telegram to be a part of Bull.BnB private mentorship program on trades,his trading platform is really the best. https://t.co/eRCbpZNvtY",0.5233,en
2023-02-11 17:27:45+00:00,AirPods Pro 2 - First 14 Things To Do! https://t.co/RHPrsuBSsJ via @YouTube,0.0,en
2023-02-11 17:27:45+00:00,"Wow wow wow wow los primeros 5 capítulos de The Last of Us, que pinche joyototototota de serie 🤩🤩🤩😮‍💨😮‍💨😮‍💨😮‍💨😮‍💨🔥🔥🔥🔥🔥🔥",0.9451,en
2023-02-11 17:27:45+00:00,@__pqrstu yay.. biar makin gemesin,0.0,id
2023-02-11 17:27:45+00:00,"@YousufNazar hahaha, ab rona kyu aa raha hai 🤣🤣",0.5574,so
2023-02-11 17:27:45+00:00,"EdlynHalseyGeraldineCheerful   
#遵义 #七台河 #潍坊 https://t.co/3ubH3x1ExX",0.0,en
2023-02-11 17:27:44+00:00,กุเกียดประโยค จิ๋มคุนหนูระวังโดนกระจู๋คนจน มาก แม่งกุแบบ5555555555,0.0,th
2023-02-11 17:27:45+00:00,@jellyfish_band ALL,0.0,en
2023-02-11 17:27:45+00:00,"I am, yeah, and that’s why I’m smart enough to go get a fucking respectable name for myself unlike you, hm? https://t.co/50TabSBT6i",0.796,en
2023-02-11 17:27:45+00:00,12:27 PM,0.0,tl
2023-02-11 17:27:46+00:00,"""مساج منزلي فندقي 🛑
مساج جدة🛑
مساج منزلي
مساج فندقي⚪️
مساج 24ساعه🟥
مساج الرياض 🔵
شركه مساج منزلي وفندقي في جدة والرياض 🔵

للتواصل والاستفسار عبر الرابط المباشر في البايو ⚪️

نتشرف بخدمتكم في اي وقت ⚪5800""",0.0,ar
2023-02-11 17:27:45+00:00,"💘👌🤏🤨😋
Former long these society down.
#合肥  #宁波  #天津   #鲜花    https://t.co/Ssiqob7gHp",0.0,en
2023-02-11 17:27:46+00:00,@ARHoopsters1 Awesome Coach!,0.6588,en
2023-02-11 17:27:46+00:00,My curiosity got the best of me https://t.co/GVsv7WoWxU,0.6369,en
2023-02-11 17:27:45+00:00,"@1MPERFECTHATRED Gamer trying to justify playing Hogwards Legacy.

2023, colorized.",0.2023,en
2023-02-11 17:27:46+00:00,@runninglos619 I'm ready,0.3612,no
2023-02-11 17:27:46+00:00,"@Rahaamah1111 جيتي بوقتتتتتك ، تفكيره عني حالا بالا بالطاقه هذي
رقيه الثور عبدالعزيز الجدي ، كراش متبادل بداية حب",0.0,ar
2023-02-11 17:27:46+00:00,There is this side to Twitter. I try to avoid the stupid questions section of Twitter as much as possible. I'll literally unfollow you for bringing your uninformed jokes to my timeline.,-0.5574,en
2023-02-11 17:27:46+00:00,"هو شيء منها
https://t.co/8jZBCEa7Na
##
#實實阿點用其實 https://t.co/MgipNUmpUE",0.0,ar
2023-02-11 17:27:46+00:00,world is not between life  t o   #推特批发  #推特小号  er IE R I Land death   https://t.co/E3ycUP273P,-0.5994,en
2023-02-11 17:27:46+00:00,@emreyalcinx https://t.co/PsL4VKoDrF,0.0,ca
2023-02-11 17:27:46+00:00,@ur__internetgf can i play one of your guitars,0.34,en
2023-02-11 17:27:46+00:00,@arigameplays Asi es 😒,0.0,ca
2023-02-11 17:27:46+00:00,"@bromike_speaks More so deceived, because she was so pure that she had no idea that someone would lie to her.",-0.7422,en
2023-02-11 17:27:46+00:00,@ninja_muffim99 i aint reading allat!!1😼😼🔥🔥,0.0,et
2023-02-11 17:27:46+00:00,seu perfil foi visto por 5 pessoas nas últimas 6 horas https://t.co/BkCEyWN5wE,0.0,pt
2023-02-11 17:27:46+00:00,@SpaceyMcSpace 👍,0.0,ro
2023-02-11 17:27:46+00:00,Medalha de bronze é nossa😍 https://t.co/iBdqC5GLjW,0.0,pt
2023-02-11 17:27:46+00:00,@xf_3m الله,0.0,ar
2023-02-11 17:27:47+00:00,"@miliifinamor Ay si, ya compré y me dio una depresión ah, y ni siquiera sé si me falta algo dios",0.0,es
2023-02-11 17:27:47+00:00,sigh,0.0258,en
2023-02-11 17:27:47+00:00,"@jawwy .
.
.
.
.
.
.
من ميزة استرجاع الرصيد المتوفرة فقط للباقة المرنة من جوي
#مسابقات_جوي",0.0,ar
2023-02-11 17:27:47+00:00,اسم الله دخيل اسمك يا الله انت قادر على كل شي 🙏🏼 الكون بين ايديك https://t.co/d4ckU4ho99,0.0,ar
2023-02-11 17:27:47+00:00,@DanielRiolo PSG = les Cheikh = les chèques = l'échec,0.0,fr
2023-02-11 17:27:47+00:00,"@Alexrino4123 @d_IEGO7 @GustavoBolivar Idiota ud no sabe ni donde está parado, cuando utilice el poco cerebro que tiene opine, de resto no siga dando lastima.",-0.5267,es
2023-02-11 17:27:47+00:00,"그래도 아파트는 뽑으면 안 돼, 알지?",0.0,ko
2023-02-11 17:27:47+00:00,"Quais desses rolês são a tua cara? 
Acampar💭
Balada❌
Barzinho💭
Boliche✅️
Churrasco✅️
Cinema✅
Estádio de futebol❌
Festa infantil❌
Museu💭
Netflix&amp;chill✅
Pescar✅️
Piscina❌️
Pizzaria💭
Praia ✅️✅️
Rave✅️
Shopping💭
Shows✅️
Sinuca✅️
Teatro💭
Viajar✅ https://t.co/SQuAvIYJap",0.0,pt
2023-02-11 17:27:46+00:00,https://t.co/SdUYJH9D1u,0.0,UNKNOWN
2023-02-11 17:27:47+00:00,"INTEREST

興味という意味でよく使われる単語だが
実は「利息」、「利益」、「おまけ」、「株」という意味でも使われている
public interestsで
公益
buy an interest in で
◯◯の株を買う
(weblio参照)",0.7739,ja
2023-02-11 17:27:47+00:00,re rude (+line)#talkximg,-0.4588,et
2023-02-11 17:27:47+00:00,انا مدمن عليه وراضي بالادمان والين اخر نفس فيني ابي قربه,0.0,ar
2023-02-11 17:27:47+00:00,https://t.co/fl9UvplVYn,0.0,UNKNOWN
2023-02-11 17:27:47+00:00,@_Ritu10 ここー！,0.0,ja
2023-02-11 17:27:47+00:00,@MnbrAlhilal هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,0.0,fa
2023-02-11 17:27:47+00:00,"SheilaErrolPattyDixon   
#锦州 #阳谷 #马鞍山 https://t.co/qPNbqODXNF",0.0,de
2023-02-11 17:27:47+00:00,"Mr. Dunderbak's just tapped Reissdorf Kolsch, replacing Bitburger Premium Pils.",0.0,de
2023-02-11 17:27:47+00:00,Ahora Twitter se me pone cachondo XD https://t.co/hUl6t8Kr88,0.6739,it
2023-02-11 17:27:47+00:00,Hassiktir lan ordan https://t.co/VFvT9fKw9g,0.0,tr
2023-02-11 17:27:46+00:00,"Broody up Hartsop Dodd
#lakedistrict #ramblers #freedomtoroam #RightToRoam https://t.co/fue7SZtAKQ",0.0,en
2023-02-11 17:27:47+00:00,@ASuperShyMaid “You’re welcome”,0.0,en
2023-02-11 17:27:47+00:00,@srchafreen Como são perfeitas,0.0,pt
2023-02-11 17:27:47+00:00,헉맞다 나도 얼마전에 하루필름 처음찍아봣는데 잘나오긴하드라,0.0,ko
2023-02-11 17:27:47+00:00,@opheliadlfk io pure,0.0,en
2023-02-11 17:27:47+00:00,"ArianaTraversRufusRita   
#洛阳 #偃师 #德阳 https://t.co/OPOeuT6NIK",0.0,it
2023-02-11 17:27:48+00:00,Cora Hughes Heloise Yehudi Young #捞偏门 #赚钱 https://t.co/4zLWHwkKKk,0.0,en
2023-02-11 17:27:48+00:00,@xamaoficial PECADO CAPITAL,0.0,ca
2023-02-11 17:27:48+00:00,@EmmanuelDuprez @Morganna_Love Ojalá se guardaran sus opiniones.,0.0,es
2023-02-11 17:27:48+00:00,@SaMe_dayo11 かぎあかつくってる,0.0,ja
2023-02-11 17:27:48+00:00,@wojespn What's going on with Golden State??,0.0,en
2023-02-11 17:27:48+00:00,MEU DEUS ESSAS PRAGAS https://t.co/1mGAOa6Hjr,0.0,de
2023-02-11 17:27:48+00:00,CHARLES https://t.co/S6pR7Ys6yG,0.0,en
2023-02-11 17:27:48+00:00,"@Solcasinoio https://t.co/piiTJpFt84
This?",0.0,en
2023-02-11 17:27:48+00:00,Live auf Twitch kommt ran und lasst uns Spaß haben https://t.co/kUy5vNnPYQ,0.0,de
2023-02-11 17:27:48+00:00,@StirlingUniFC @OfficialSLFL I feel this title race is gonna go right to the wire at the end of the season 💚,0.0,en
2023-02-11 17:27:48+00:00,"SeymourIvesLaceyPrudence   
#常熟 #嵩县 #黑河 https://t.co/U0iHuO3kCy",0.0,fr
2023-02-11 17:27:48+00:00,"This is very wrong @OrmaxMedia the way you guy's are doing all this shit is very very wrong. Do you really know about the word most popular? Are you dumb ? #MCStan is ruling the charts across the country on Spotify, most searched indian artists. The way @ColorsTV have planned. https://t.co/xtZrvBhrk3",-0.9119,en
2023-02-11 17:27:48+00:00,@berkayprofil @haluklevent,0.0,da
2023-02-11 17:27:48+00:00,@femmebotcafe47 @Wandrwoman @George_C_2021 @krassenstein @elonmusk Steal it! I did. https://t.co/cXOLXt5po6,-0.5411,af
2023-02-11 17:27:48+00:00,@mrAlrawe 😂😂,0.0,cy
2023-02-11 17:27:48+00:00,@Solcasinoio Lol 🤣,0.4215,it
2023-02-11 17:27:48+00:00,@ecegzcu @OguzhanUgur @ProfDemirtas @haluklevent Tivitleri silmen işe yaramıyor . Akışta görülüp videosu alındı . Sen de alınacaksın,0.0,tr
2023-02-11 17:27:48+00:00,"PandoraDylanRhettGraham   
#南宫 #合肥 #云浮 https://t.co/Qmrm91pyS5",0.0,id
2023-02-11 17:27:48+00:00,おわったねる、印刷は明日する,0.0,ja
2023-02-11 17:27:48+00:00,渋谷でｲﾀちゃん乞食してたら私かもしれないですね、、、,0.0,ja
2023-02-11 17:27:48+00:00,"Anyone ever see Star Trek IV? You think the first time he saw a computer, he tried to dictate into the mouse like it was a microphone?  Of course he did. https://t.co/8l6QvBl7pg",0.4329,en
2023-02-11 17:27:48+00:00,@0nncc 잘알고계시네……빨리해치우시길바랍니다.,0.0,ko
2023-02-11 17:27:48+00:00,Now Playing:  Melba Moore - You Stepped Into My Life  Listen Live: https://t.co/819vB4p34b,0.2023,en
2023-02-11 17:27:49+00:00,"@Darkgreyworld Whaaaaat? There's no-one around, on lit roads at least night driving is a dream 😄",0.25,en
2023-02-11 17:27:48+00:00,"@YaHa09649758 👑โปรโมชั่uสมๅชิกใหม่ไฟแรง👑 
 https://t.co/C1oSxuP5zC…
✴️เว็ บเดียวครบ บoล บาคาร่า คาสิโน
✴️ฝๅกไม่มีขั้uต่ำไม่ต้องทำเทิร์u
#เครดิตฟรีล่าสุด #สล็อต
#เครดิตฟรีไม่ต้องฝากไม่ต้องแชร์
#เกมมือถือ #เกมดีบอกต่อ #slot https://t.co/3a8Bi9YNZI",0.0,th
2023-02-11 17:27:49+00:00,"They all come from Daye, a famous mining and metallurgy city 4sdkhdf659 
#张家港 #宝应 #建湖 https://t.co/sZDDkBNrss",0.0,en
2023-02-11 17:27:49+00:00,status: 9 pessoas visualizaram seu perfil https://t.co/HoeVTqTzKO,0.0,pt
2023-02-11 17:27:49+00:00,استغفر,0.0,fa
2023-02-11 17:27:49+00:00,スーパーの中のマクドは店長も店員もオバチャンなので、マクドのスピード感が全然ない。お客さんも全員オバチャンなので、お財布出すまでに時間がかかるし、会計終わっても店員のオバチャンと喋ってる。とりあえずオバチャンまみれなんだけど、グラコロはうまかった,0.0,ja
2023-02-11 17:27:48+00:00,"StuartDionHalBird   
#日照 #滨州 #南充 https://t.co/oobuNt2FTr",0.0,de
2023-02-11 17:27:49+00:00,@faxinaboa Sopa não é janta mãe! 😤😂,0.0,pt
2023-02-11 17:27:49+00:00,7186,0.0,UNKNOWN
2023-02-11 17:27:49+00:00,@hotaamiia ريال مريد 3-1,0.0,so
2023-02-11 17:27:49+00:00,"@MelnykAndrij @SWagenknecht Haben Sie den Verstand verloren oder noch nie einen gehabt, Ukrainer?",0.0,de
2023-02-11 17:27:49+00:00,最高にエゴいないさぎ,0.0,ja
2023-02-11 17:27:49+00:00,@giiamii @AshqhAlbanda @mshtwft @HEsam281 @Faiooat 😂😂😂😂😂😂😂😂😂,0.0,so
2023-02-11 17:27:49+00:00,"@Rodriguesgille4 @CamilleGonzague @gurneyhalleck37 @DeBunKerEtoiles Oui oui si la Russie fait de la propagande contre la France c'est parce qu'elle est gourverné par Macron, vous êtes crédule vous",0.0,fr
2023-02-11 17:27:49+00:00,@Sarah41659531 CGT héhé,0.0,id
2023-02-11 17:27:49+00:00,"Amen, I Think if you can't get along With anyone you need to walk away, who needs all the stress,And Drama, it is not worth getting angry",0.2584,en
2023-02-11 17:27:49+00:00,"queixada é muito bom, que cara absurdo",0.0,pt
2023-02-11 17:27:49+00:00,• bu möcüzə deyildə nədir #deprem #Turkiye https://t.co/phulBTwGEK,0.0,tr
2023-02-11 17:27:50+00:00,@DVATW what a degenerate..,0.0,en
2023-02-11 17:27:49+00:00,Tappy license campus trap please 🥲🥲🥺,0.0,en
2023-02-11 17:27:50+00:00,@NunoLobo4 Cá vos esperamos😉🤡,0.0,es
2023-02-11 17:27:50+00:00,大根じゃない桂だ。,0.0,ja
2023-02-11 17:27:50+00:00,@Dr__Malikooo دانسان پته دهغه دالفاظو نه لګى چه داڅومره خاندانى دے سر په مه خوګه وه,0.0,fa
2023-02-11 17:27:50+00:00,@nounmode she would laugh at you,0.5574,en
2023-02-11 17:27:49+00:00,"LA MEGA OBRA DE 8 ESCALONES YA OPACARON LA BARDA DEL BOROLAS 

Las cosas como son !!!! 

🤣🤣🤣🤣",0.0,pt
2023-02-11 17:27:50+00:00,You should start doing spaces they are fun — i hosted 2 before but not many people joined sooo :/ https://t.co/Fj2CfApnRp,-0.2382,en
2023-02-11 17:27:49+00:00,The state of contemporary garden centres. https://t.co/mIbBcQEoGA,0.0,en
2023-02-11 17:27:50+00:00,"@serendipityxea @TRNegan malatya zafer mahallesi mehmet buyruk caddesi hakimbey apartmanı 2 kat 

AzeriÖğrencilere YardımEdin",0.0,tr
2023-02-11 17:27:50+00:00,"@houtouzanmai 私は一件買い逃したわ💦💦💦
涙目😭😭😭",0.0,sw
2023-02-11 17:27:50+00:00,"Botaram um cidadão pra comentar a partida sem nem saber o número de gols da artilharia, Fla tá prestigiado na mamãe Globo.",0.0,pt
2023-02-11 17:27:50+00:00,I love this look 🥵 https://t.co/g6qfCbpm5l,0.6369,en
2023-02-11 17:27:50+00:00,@J_Tamjidulislam @Jacksonhenry102 @HookedProtocol See how this female dev is paving the way in web3 earnings with her top-notch MEV strategies that earn her 5 ETH per week. https://t.co/sHa6HxwyZ4,0.0,en
2023-02-11 17:27:50+00:00,ya nadie se acuerda de wave ya no hay buenos tiempos 🚬 https://t.co/MIGUaUvISA,-0.296,es
2023-02-11 17:27:50+00:00,@chan_bing SHUT UP HE TOTALLY DOES 😭,0.0,vi
2023-02-11 17:27:49+00:00,ahhhh agora eu entendi porque o episódio 5 foi adiantado,0.0,pt
2023-02-11 17:27:50+00:00,@AnaDaluz29 Yo igual! Siempre me las arreglo yo!,0.0,es
2023-02-11 17:27:50+00:00,@gabrielleydon @DigiDaigaku wish me luck,0.6908,so
2023-02-11 17:27:50+00:00,@acervommes serviu show de horrores,0.0,en
2023-02-11 17:27:50+00:00,"*🔥🔥 LOVELY CONTENT*🔥🔥
𝘿𝙈💌 𝙮𝙤𝙪𝙧 𝙥𝙞𝙘𝙩𝙪𝙧𝙚𝙨 𝙛𝙤𝙧 𝙨𝙝𝙤𝙪𝙩-𝙤𝙪𝙩 𝙤𝙣 𝙄𝙣𝙨𝙩𝙖𝙜𝙧𝙖𝙢. 𝙒𝙚 𝙝𝙚𝙡𝙥 𝙮𝙤𝙪 𝙩𝙤 𝙜𝙧𝙤𝙬 𝙮𝙤𝙪𝙧 𝙊𝙣𝙡𝙮𝙁𝙖𝙣𝙨 𝙖𝙩 𝙞𝙣𝙨𝙩𝙖𝙜𝙧𝙖𝙢 𝙤𝙫𝙚𝙧 *5M*+ 𝙣𝙚𝙩𝙬𝙤𝙧𝙠 📩 𝙢𝙪𝙨𝙩 𝙫𝙞𝙨𝙞𝙩:- https://t.co/wqyKozSKIb https://t.co/GWcpR4ypa5",0.6739,UNKNOWN
2023-02-11 17:27:50+00:00,baru tau gue ada bubur campur keju,0.0,id
2023-02-11 17:27:50+00:00,Mi hermano ha sido educado para un tipo de mujer que lo sepa valorar. Aparte que es bien detallista 🥰,0.34,es
2023-02-11 17:27:50+00:00,みんなの日タグ某ちんだーみたいでオモロい,0.0,ja
2023-02-11 17:27:50+00:00,Ειδοποιήσεις Δραστηριότητας είναι ένα από τα διαθέσιμα εργαλεία που θα σας βοηθήσουν να διατηρήσετε τον έλεγχο του στοιχηματισμού σας.,0.0,el
2023-02-11 17:27:50+00:00,"@mhereonlyforbts Isn't it funny how Jimin danced to mic drop the same day they won those Awards to become the artist with the most daesangs, and the most trophies",0.4929,en
2023-02-11 17:27:51+00:00,"Also i guess i should apologise for acting out of anger yesterday when it happened, my opinion hasn't changed, but this whole thing really could have been handled in private or at the very least, way better way then that.",0.5713,en
2023-02-11 17:27:51+00:00,خخخخييلللللل مره  https://t.co/nCWAGicaIU,0.0,ar
2023-02-11 17:27:51+00:00,I have no interest in ever meeting or anything to do with these people why the Authorities allowed this!,0.2714,en
2023-02-11 17:27:51+00:00,@Brink_Thinker Open your eyes,0.0,tr
2023-02-11 17:27:51+00:00,Once again .. lord I seen what you did for others… let me be next on the list https://t.co/4h1AVzvjju,0.0,en
2023-02-11 17:27:51+00:00,@HelennaRossa https://t.co/J6RBpttPkr,0.0,fi
2023-02-11 17:27:51+00:00,𝗦𝘁𝗲𝗶𝗻 https://t.co/WkXuWvKOa4,0.0,UNKNOWN
2023-02-11 17:27:51+00:00,"@OsborneInk @RavBogard Blood.

Libel.",0.0,da
2023-02-11 17:27:51+00:00,"@BluePhoenix167 Ha! If only we were billionaires and could let the little people pay all the taxes for us, right? 😂",0.3758,en
2023-02-11 17:27:51+00:00,@Darkwebhaber Yan yatınca insanlar ölmüyor sanıyor sanırım,0.0,tr
2023-02-11 17:27:51+00:00,@lilldr_ :b,0.0,da
2023-02-11 17:27:51+00:00,@hearts4Iiz Mds que saudade do Casd,0.0,pt
2023-02-11 17:27:51+00:00,"@AJ_Ayanbisi White #ffffff or #f5f5f5 
Black #1E1E1E",0.0,en
2023-02-11 17:27:51+00:00,@orcinusseaman 아마도....아마도.......없을 것 같아요 데릭은 여전히 회피형이기때문에.........그리고 결국 아이의 선택이엇기때문에............. 캐스퍼는 복수에 성공하나요......,0.0,ko
